task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	72/9873a1	3655270	MERGE_FASTQ (barcode_08_TNEGP024)	COMPLETED	0	2026-08-12 17:06:53.324	525ms	25ms	125.0%	0	0	256.6 KB	8.7 KB
7	2c/7d176e	3655097	MERGE_FASTQ (barcode_06_TEXTP024)	COMPLETED	0	2026-08-12 17:06:53.256	551ms	26ms	97.0%	0	0	269.8 KB	22 KB
5	b1/ad4c01	3655331	MERGE_FASTQ (barcode_04_026104456604)	COMPLETED	0	2026-08-12 17:06:53.340	500ms	190ms	102.6%	9.1 MB	72.6 MB	244 MB	243.8 MB
6	49/d25acc	3655139	MERGE_FASTQ (barcode_05_026098184903)	COMPLETED	0	2026-08-12 17:06:53.283	710ms	318ms	105.2%	9 MB	72.6 MB	436.4 MB	436.1 MB
2	80/5d37fb	3655206	MERGE_FASTQ (barcode_01_026104456601)	COMPLETED	0	2026-08-12 17:06:53.304	760ms	232ms	105.0%	9.4 MB	72.6 MB	276.8 MB	276.6 MB
8	b0/6773b9	3655239	MERGE_FASTQ (barcode_07_TPOSP024)	COMPLETED	0	2026-08-12 17:06:53.314	766ms	210ms	102.4%	9.3 MB	72.6 MB	248.6 MB	248.3 MB
4	00/725eea	3655116	MERGE_FASTQ (barcode_03_026104456603)	COMPLETED	0	2026-08-12 17:06:53.273	853ms	408ms	101.8%	9 MB	72.6 MB	562.8 MB	562.5 MB
3	3c/4f494f	3655160	MERGE_FASTQ (barcode_02_026104456602)	COMPLETED	0	2026-08-12 17:06:53.291	1.1s	458ms	103.4%	9.3 MB	72.6 MB	605.3 MB	605 MB
12	17/c35957	3656390	DEHOST_HOSTILE (barcode_08_TNEGP024)	COMPLETED	0	2026-08-12 17:06:53.869	12.1s	11.7s	100.0%	8.2 GB	8.6 GB	7.2 GB	3.1 MB
10	88/b0a111	3656314	DEHOST_HOSTILE (barcode_06_TEXTP024)	COMPLETED	0	2026-08-12 17:06:53.852	12.3s	11.9s	99.9%	8.2 GB	8.6 GB	7.2 GB	3.3 MB
18	a4/451a6e	3679198	TRIM_CHOPPER (barcode_08_TNEGP024)	COMPLETED	0	2026-08-12 17:07:05.963	357ms	36ms	120.0%	0	0	189.5 KB	3.3 KB
19	39/5cabae	3679341	TRIM_CHOPPER (barcode_06_TEXTP024)	COMPLETED	0	2026-08-12 17:07:06.137	330ms	34ms	145.6%	0	0	219.6 KB	24.1 KB
14	99/2d0bda	3656951	DEHOST_HOSTILE (barcode_01_026104456601)	COMPLETED	0	2026-08-12 17:06:54.078	28s	27.6s	202.7%	8.5 GB	9.6 GB	9.6 GB	3.4 GB
15	f9/cb660d	3656978	DEHOST_HOSTILE (barcode_07_TPOSP024)	COMPLETED	0	2026-08-12 17:06:54.094	28.7s	28.3s	214.5%	8.4 GB	9.5 GB	9.4 GB	3.1 GB
11	a9/466df2	3656371	DEHOST_HOSTILE (barcode_04_026104456604)	COMPLETED	0	2026-08-12 17:06:53.862	29.3s	29s	217.9%	8.4 GB	9.6 GB	9.3 GB	2.9 GB
16	cc/ebd8aa	3657137	DEHOST_HOSTILE (barcode_03_026104456603)	COMPLETED	0	2026-08-12 17:06:54.159	41.7s	41.4s	253.7%	9 GB	10.3 GB	12.2 GB	7 GB
17	01/93eb25	3657526	DEHOST_HOSTILE (barcode_02_026104456602)	COMPLETED	0	2026-08-12 17:06:54.367	44.7s	44.4s	275.7%	9.1 GB	10.4 GB	12.4 GB	7.3 GB
22	75/247c1e	3687253	TRIM_CHOPPER (barcode_04_026104456604)	COMPLETED	0	2026-08-12 17:07:23.213	20.3s	20s	183.8%	397.6 MB	751.9 MB	1.1 GB	1.1 GB
21	0c/8ace8e	3686530	TRIM_CHOPPER (barcode_07_TPOSP024)	COMPLETED	0	2026-08-12 17:07:22.841	21.1s	20.7s	186.0%	415.8 MB	757.1 MB	1.1 GB	1.1 GB
20	eb/cbcf99	3685576	TRIM_CHOPPER (barcode_01_026104456601)	COMPLETED	0	2026-08-12 17:07:22.095	23.2s	22.9s	185.2%	460.3 MB	693.1 MB	1.3 GB	1.2 GB
1	4c/0ef2c3	3655359	GENERATE_RUN_METADATA	COMPLETED	0	2026-08-12 17:06:53.347	52.6s	52s	100.4%	5.2 MB	24.1 MB	2.3 GB	41.8 KB
